iter:1, best-ub:3184313.30, best-lb:237075.87, gap:92.5549%, time:0.01, ub:3184313.30, lb:237075.87
iter:1770, best-ub:2279427.84, best-lb:2243151.59, gap:1.5915%, time:48.05, ub:2307597.28, lb:2243151.59
iter:1771, best-ub:2279427.84, best-lb:2243158.67, gap:1.5912%, time:48.08, ub:2307597.28, lb:2243158.67
iter:1772, best-ub:2279427.84, best-lb:2243164.46, gap:1.5909%, time:48.10, ub:2307597.28, lb:2243164.46
iter:1773, best-ub:2279427.84, best-lb:2243168.39, gap:1.5907%, time:48.13, ub:2307597.28, lb:2243168.39
iter:1774, best-ub:2279427.84, best-lb:2243174.55, gap:1.5905%, time:48.15, ub:2307597.28, lb:2243174.55
iter:1775, best-ub:2279427.84, best-lb:2243177.99, gap:1.5903%, time:48.18, ub:2307597.28, lb:2243177.99
iter:1776, best-ub:2279427.84, best-lb:2243181.89, gap:1.5901%, time:48.21, ub:2307597.28, lb:2243181.89
iter:1777, best-ub:2279427.84, best-lb:2243186.74, gap:1.5899%, time:48.23, ub:2307597.28, lb:2243186.74
iter:1778, best-ub:2279427.84, best-lb:2243194.36, gap:1.5896%, time:48.26, ub:2307597.28, lb:2243194.36
iter:1779, best-ub:2279427.84, best-lb:2243201.34, gap:1.5893%, time:48.28, ub:2307597.28, lb:2243201.34
iter:1780, best-ub:2279427.84, best-lb:2243208.00, gap:1.5890%, time:48.31, ub:2307597.28, lb:2243208.00
iter:1781, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.34, ub:2740962.78, lb:2243210.74
iter:1782, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.36, ub:2307597.28, lb:2242812.48
iter:1783, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.39, ub:2326593.74, lb:2242986.19
iter:1784, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.42, ub:2307597.28, lb:2243066.68
iter:1785, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.44, ub:2364140.12, lb:2243142.30
iter:1786, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.47, ub:2307597.28, lb:2242830.99
iter:1787, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.49, ub:2316227.56, lb:2243038.09
iter:1788, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.52, ub:2307597.28, lb:2242737.54
iter:1789, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.55, ub:2279710.36, lb:2243157.95
iter:1790, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.57, ub:2740962.78, lb:2242851.56
iter:1791, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.60, ub:2326593.74, lb:2242874.89
iter:1792, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.63, ub:2347035.61, lb:2243083.38
iter:1793, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.65, ub:2295551.23, lb:2242904.35
iter:1794, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.68, ub:2347035.61, lb:2242838.81
iter:1795, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.70, ub:2326593.74, lb:2242917.01
iter:1796, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.73, ub:2307597.28, lb:2243068.07
iter:1797, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.76, ub:2885774.36, lb:2243200.02
iter:1798, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.78, ub:2307597.28, lb:2242577.29
iter:1799, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.81, ub:2326593.74, lb:2242928.11
iter:1800, best-ub:2279427.84, best-lb:2243210.74, gap:1.5889%, time:48.84, ub:2307597.28, lb:2243091.58
iter:1801, best-ub:2279427.84, best-lb:2243236.38, gap:1.5877%, time:48.86, ub:2740962.78, lb:2243236.38
iter:1802, best-ub:2279427.84, best-lb:2243236.38, gap:1.5877%, time:48.89, ub:2321185.80, lb:2242937.53
iter:1803, best-ub:2279427.84, best-lb:2243236.38, gap:1.5877%, time:48.92, ub:2307597.28, lb:2242758.94
iter:1804, best-ub:2279427.84, best-lb:2243236.38, gap:1.5877%, time:48.94, ub:2296880.36, lb:2243172.87
iter:1805, best-ub:2279427.84, best-lb:2243236.38, gap:1.5877%, time:48.97, ub:2885774.36, lb:2243196.73
iter:1806, best-ub:2279427.84, best-lb:2243236.38, gap:1.5877%, time:49.00, ub:2279427.84, lb:2242672.42
iter:1807, best-ub:2279427.84, best-lb:2243236.38, gap:1.5877%, time:49.02, ub:2296880.36, lb:2242868.75
iter:1808, best-ub:2279427.84, best-lb:2243236.38, gap:1.5877%, time:49.05, ub:2279427.84, lb:2243070.15
iter:1809, best-ub:2279427.84, best-lb:2243236.38, gap:1.5877%, time:49.07, ub:2740962.78, lb:2243128.81
iter:1810, best-ub:2279427.84, best-lb:2243236.38, gap:1.5877%, time:49.10, ub:2347035.61, lb:2243111.17
iter:1811, best-ub:2279427.84, best-lb:2243236.38, gap:1.5877%, time:49.13, ub:2279427.84, lb:2242912.12
iter:1812, best-ub:2279427.84, best-lb:2243236.38, gap:1.5877%, time:49.15, ub:2307597.28, lb:2243183.53
iter:1813, best-ub:2279427.84, best-lb:2243236.38, gap:1.5877%, time:49.18, ub:2536699.47, lb:2243205.18
iter:1814, best-ub:2279427.84, best-lb:2243236.38, gap:1.5877%, time:49.21, ub:2307597.28, lb:2242857.66
iter:1815, best-ub:2279427.84, best-lb:2243243.37, gap:1.5874%, time:49.23, ub:2309782.94, lb:2243243.37
iter:1816, best-ub:2279427.84, best-lb:2243243.37, gap:1.5874%, time:49.26, ub:2307597.28, lb:2243059.88
iter:1817, best-ub:2279427.84, best-lb:2243243.37, gap:1.5874%, time:49.29, ub:2326593.74, lb:2243175.43
iter:1818, best-ub:2279427.84, best-lb:2243243.37, gap:1.5874%, time:49.31, ub:2307597.28, lb:2243140.90
iter:1819, best-ub:2279427.84, best-lb:2243268.47, gap:1.5863%, time:49.34, ub:2740962.78, lb:2243268.47
iter:1820, best-ub:2279427.84, best-lb:2243268.47, gap:1.5863%, time:49.37, ub:2347035.61, lb:2242956.86
iter:1821, best-ub:2279427.84, best-lb:2243268.47, gap:1.5863%, time:49.39, ub:2296880.36, lb:2242796.16
iter:1822, best-ub:2279427.84, best-lb:2243268.47, gap:1.5863%, time:49.42, ub:2279427.84, lb:2243067.08
iter:1823, best-ub:2279427.84, best-lb:2243268.47, gap:1.5863%, time:49.45, ub:2317105.48, lb:2243156.73
iter:1824, best-ub:2279427.84, best-lb:2243268.47, gap:1.5863%, time:49.47, ub:2307597.28, lb:2242783.31
iter:1825, best-ub:2279427.84, best-lb:2243268.47, gap:1.5863%, time:49.50, ub:2326593.74, lb:2243110.40
iter:1826, best-ub:2279427.84, best-lb:2243268.47, gap:1.5863%, time:49.53, ub:2740962.78, lb:2243230.84
iter:1827, best-ub:2279427.84, best-lb:2243268.47, gap:1.5863%, time:49.55, ub:2347035.61, lb:2243068.21
iter:1828, best-ub:2279427.84, best-lb:2243268.47, gap:1.5863%, time:49.58, ub:2316227.56, lb:2242882.14
iter:1829, best-ub:2279427.84, best-lb:2243268.47, gap:1.5863%, time:49.61, ub:2307597.28, lb:2242941.37
iter:1830, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:49.63, ub:2279427.84, lb:2243308.65
iter:1831, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:49.66, ub:2317105.48, lb:2243208.46
iter:1832, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:49.69, ub:2307597.28, lb:2242848.54
iter:1833, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:49.71, ub:2279427.84, lb:2243219.96
iter:1834, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:49.74, ub:2313699.67, lb:2243170.02
iter:1835, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:49.76, ub:2307597.28, lb:2242949.95
iter:1836, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:49.79, ub:2279427.84, lb:2243277.76
iter:1837, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:49.82, ub:2317105.48, lb:2243206.47
iter:1838, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:49.84, ub:2307597.28, lb:2242885.21
iter:1839, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:49.87, ub:2296880.36, lb:2243248.81
iter:1840, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:49.90, ub:2536699.47, lb:2243276.45
iter:1841, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:49.92, ub:2347035.61, lb:2242970.80
iter:1842, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:49.95, ub:2295551.23, lb:2243017.42
iter:1843, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:49.98, ub:2307597.28, lb:2243011.37
iter:1844, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:50.00, ub:2321185.80, lb:2243302.48
iter:1845, best-ub:2279427.84, best-lb:2243308.65, gap:1.5846%, time:50.03, ub:2307597.28, lb:2243056.81
iter:1846, best-ub:2279427.84, best-lb:2243334.12, gap:1.5835%, time:50.06, ub:2885774.36, lb:2243334.12
iter:1847, best-ub:2279427.84, best-lb:2243334.12, gap:1.5835%, time:50.08, ub:2307597.28, lb:2242778.74
iter:1848, best-ub:2279427.84, best-lb:2243334.12, gap:1.5835%, time:50.11, ub:2326593.74, lb:2242962.11
iter:1849, best-ub:2279427.84, best-lb:2243334.12, gap:1.5835%, time:50.14, ub:2307597.28, lb:2243239.93
iter:1850, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.16, ub:2307597.28, lb:2243377.81
iter:1851, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.19, ub:2279427.84, lb:2243358.36
iter:1852, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.22, ub:2347035.61, lb:2243306.86
iter:1853, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.24, ub:2740962.78, lb:2243067.70
iter:1854, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.27, ub:2326593.74, lb:2242958.27
iter:1855, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.29, ub:2307597.28, lb:2243238.18
iter:1856, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.32, ub:2309782.94, lb:2243377.12
iter:1857, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.35, ub:2307597.28, lb:2243104.34
iter:1858, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.37, ub:2295551.23, lb:2243330.59
iter:1859, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.40, ub:2307597.28, lb:2242989.34
iter:1860, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.43, ub:2321185.80, lb:2243339.82
iter:1861, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.45, ub:2307597.28, lb:2243087.62
iter:1862, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.48, ub:2536699.47, lb:2243348.46
iter:1863, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.51, ub:2347035.61, lb:2243004.93
iter:1864, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.53, ub:2279427.84, lb:2243062.43
iter:1865, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.56, ub:2740962.78, lb:2243291.73
iter:1866, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.59, ub:2321185.80, lb:2243319.84
iter:1867, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.61, ub:2307597.28, lb:2243098.50
iter:1868, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.64, ub:2295551.23, lb:2243358.08
iter:1869, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.67, ub:2307597.28, lb:2243060.33
iter:1870, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.69, ub:2321185.80, lb:2243307.59
iter:1871, best-ub:2279427.84, best-lb:2243377.81, gap:1.5815%, time:50.72, ub:2307597.28, lb:2243082.48
iter:1872, best-ub:2279427.84, best-lb:2243377.94, gap:1.5815%, time:50.75, ub:2541708.59, lb:2243377.94
iter:1873, best-ub:2279427.84, best-lb:2243377.94, gap:1.5815%, time:50.77, ub:2307597.28, lb:2242821.92
iter:1874, best-ub:2279427.84, best-lb:2243377.94, gap:1.5815%, time:50.80, ub:2279427.84, lb:2243307.09
iter:1875, best-ub:2279427.84, best-lb:2243377.94, gap:1.5815%, time:50.83, ub:2295551.23, lb:2243169.63
iter:1876, best-ub:2279427.84, best-lb:2243377.94, gap:1.5815%, time:50.85, ub:2307597.28, lb:2243272.03
iter:1877, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:50.88, ub:2279710.36, lb:2243396.52
iter:1878, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:50.91, ub:2740962.78, lb:2243132.28
iter:1879, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:50.93, ub:2296880.36, lb:2243166.23
iter:1880, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:50.96, ub:2279427.84, lb:2243293.28
iter:1881, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:50.99, ub:2347035.61, lb:2243345.47
iter:1882, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.01, ub:2295551.23, lb:2243134.47
iter:1883, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.04, ub:2279427.84, lb:2243098.32
iter:1884, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.07, ub:2309782.94, lb:2243287.22
iter:1885, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.09, ub:2740962.78, lb:2243100.52
iter:1886, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.12, ub:2309782.94, lb:2243155.04
iter:1887, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.14, ub:2279427.84, lb:2243134.46
iter:1888, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.17, ub:2740962.78, lb:2243373.85
iter:1889, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.20, ub:2321185.80, lb:2243194.00
iter:1890, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.22, ub:2307597.28, lb:2243126.96
iter:1891, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.25, ub:2296880.36, lb:2243359.11
iter:1892, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.28, ub:2740962.78, lb:2243382.33
iter:1893, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.30, ub:2279710.36, lb:2243219.98
iter:1894, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.33, ub:2296880.36, lb:2243190.21
iter:1895, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.36, ub:2536699.47, lb:2243394.79
iter:1896, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.38, ub:2347035.61, lb:2243112.46
iter:1897, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.41, ub:2536699.47, lb:2243180.31
iter:1898, best-ub:2279427.84, best-lb:2243396.52, gap:1.5807%, time:51.44, ub:2307597.28, lb:2243086.38
iter:1899, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.46, ub:2296880.36, lb:2243461.51
iter:1900, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.49, ub:2279427.84, lb:2243429.32
iter:1901, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.52, ub:2885774.36, lb:2243377.95
iter:1902, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.54, ub:2296880.36, lb:2243134.57
iter:1903, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.57, ub:2307597.28, lb:2243425.63
iter:1904, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.60, ub:2321185.80, lb:2243383.87
iter:1905, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.62, ub:2307597.28, lb:2243225.19
iter:1906, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.65, ub:2885774.36, lb:2243459.49
iter:1907, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.68, ub:2279427.84, lb:2242972.95
iter:1908, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.70, ub:2296880.36, lb:2243351.01
iter:1909, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.73, ub:2279427.84, lb:2243412.63
iter:1910, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.76, ub:2885774.36, lb:2243387.92
iter:1911, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.78, ub:2307597.28, lb:2243065.61
iter:1912, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.81, ub:2296880.36, lb:2243355.47
iter:1913, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.83, ub:2279427.84, lb:2243385.07
iter:1914, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.86, ub:2740962.78, lb:2243436.57
iter:1915, best-ub:2279427.84, best-lb:2243461.51, gap:1.5779%, time:51.89, ub:2307597.28, lb:2243352.60
iter:1916, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:51.91, ub:2536699.47, lb:2243509.30
iter:1917, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:51.94, ub:2296880.36, lb:2243191.64
iter:1918, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:51.97, ub:2347035.61, lb:2243472.35
iter:1919, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.00, ub:2296880.36, lb:2243328.10
iter:1920, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.02, ub:2307597.28, lb:2243481.17
iter:1921, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.05, ub:2317105.48, lb:2243456.71
iter:1922, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.08, ub:2279427.84, lb:2243048.97
iter:1923, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.10, ub:2296880.36, lb:2243348.70
iter:1924, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.13, ub:2279710.36, lb:2243384.67
iter:1925, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.16, ub:2307597.28, lb:2243278.56
iter:1926, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.18, ub:2295551.23, lb:2243430.53
iter:1927, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.21, ub:2279710.36, lb:2243217.91
iter:1928, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.24, ub:2307597.28, lb:2243230.95
iter:1929, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.26, ub:2295551.23, lb:2243425.93
iter:1930, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.29, ub:2279710.36, lb:2243262.99
iter:1931, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.32, ub:2307597.28, lb:2243289.54
iter:1932, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.34, ub:2295551.23, lb:2243424.66
iter:1933, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.37, ub:2279710.36, lb:2243231.90
iter:1934, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.40, ub:2307597.28, lb:2243310.25
iter:1935, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.42, ub:2317105.48, lb:2243435.70
iter:1936, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.45, ub:2279427.84, lb:2243068.63
iter:1937, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.48, ub:2296880.36, lb:2243401.51
iter:1938, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.50, ub:2536699.47, lb:2243447.39
iter:1939, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.53, ub:2347035.61, lb:2243256.97
iter:1940, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.56, ub:2307597.28, lb:2243377.71
iter:1941, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.58, ub:2321185.80, lb:2243422.20
iter:1942, best-ub:2279427.84, best-lb:2243509.30, gap:1.5758%, time:52.61, ub:2307597.28, lb:2243300.68
iter:1943, best-ub:2279427.84, best-lb:2243522.25, gap:1.5752%, time:52.64, ub:2536699.47, lb:2243522.25
iter:1944, best-ub:2279427.84, best-lb:2243522.25, gap:1.5752%, time:52.66, ub:2307597.28, lb:2243247.08
iter:1945, best-ub:2279427.84, best-lb:2243551.27, gap:1.5739%, time:52.69, ub:2740962.78, lb:2243551.27
iter:1946, best-ub:2279427.84, best-lb:2243551.27, gap:1.5739%, time:52.72, ub:2309782.94, lb:2243304.30
iter:1947, best-ub:2279427.84, best-lb:2243551.27, gap:1.5739%, time:52.74, ub:2279427.84, lb:2243185.66
iter:1948, best-ub:2279427.84, best-lb:2243551.27, gap:1.5739%, time:52.77, ub:2296880.36, lb:2243468.89
iter:1949, best-ub:2279427.84, best-lb:2243551.27, gap:1.5739%, time:52.80, ub:2740962.78, lb:2243519.35
iter:1950, best-ub:2279427.84, best-lb:2243551.27, gap:1.5739%, time:52.83, ub:2279710.36, lb:2243354.07
iter:1951, best-ub:2279427.84, best-lb:2243551.27, gap:1.5739%, time:52.85, ub:2296880.36, lb:2243308.79
iter:1952, best-ub:2279427.84, best-lb:2243551.27, gap:1.5739%, time:52.88, ub:2307597.28, lb:2243542.82
iter:1953, best-ub:2279427.84, best-lb:2243553.59, gap:1.5738%, time:52.91, ub:2541708.59, lb:2243553.59
iter:1954, best-ub:2279427.84, best-lb:2243553.59, gap:1.5738%, time:52.93, ub:2307597.28, lb:2243092.20
iter:1955, best-ub:2279427.84, best-lb:2243553.59, gap:1.5738%, time:52.96, ub:2279427.84, lb:2243516.33
iter:1956, best-ub:2279427.84, best-lb:2243553.59, gap:1.5738%, time:52.99, ub:2296880.36, lb:2243384.80
iter:1957, best-ub:2279427.84, best-lb:2243553.59, gap:1.5738%, time:53.01, ub:2347035.61, lb:2243553.35
iter:1958, best-ub:2279427.84, best-lb:2243553.59, gap:1.5738%, time:53.04, ub:2740962.78, lb:2243395.49
iter:1959, best-ub:2279427.84, best-lb:2243553.59, gap:1.5738%, time:53.07, ub:2279427.84, lb:2243319.60
iter:1960, best-ub:2279427.84, best-lb:2243553.59, gap:1.5738%, time:53.09, ub:2296880.36, lb:2243464.51
iter:1961, best-ub:2279427.84, best-lb:2243585.50, gap:1.5724%, time:53.12, ub:2307597.28, lb:2243585.50
iter:1962, best-ub:2279427.84, best-lb:2243592.69, gap:1.5721%, time:53.15, ub:2885774.36, lb:2243592.69
iter:1963, best-ub:2279427.84, best-lb:2243592.69, gap:1.5721%, time:53.17, ub:2307597.28, lb:2243124.52
iter:1964, best-ub:2279427.84, best-lb:2243592.69, gap:1.5721%, time:53.20, ub:2326593.74, lb:2243389.70
iter:1965, best-ub:2279427.84, best-lb:2243592.69, gap:1.5721%, time:53.23, ub:2307597.28, lb:2243513.38
iter:1966, best-ub:2279427.84, best-lb:2243602.06, gap:1.5717%, time:53.25, ub:2347035.61, lb:2243602.06
iter:1967, best-ub:2279427.84, best-lb:2243602.06, gap:1.5717%, time:53.28, ub:2296880.36, lb:2243451.22
iter:1968, best-ub:2279427.84, best-lb:2243602.06, gap:1.5717%, time:53.31, ub:2279427.84, lb:2243481.82
iter:1969, best-ub:2279427.84, best-lb:2243602.06, gap:1.5717%, time:53.33, ub:2740962.78, lb:2243540.32
iter:1970, best-ub:2279427.84, best-lb:2243602.06, gap:1.5717%, time:53.36, ub:2309782.94, lb:2243466.39
iter:1971, best-ub:2279427.84, best-lb:2243602.06, gap:1.5717%, time:53.39, ub:2307597.28, lb:2243360.01
iter:1972, best-ub:2279427.84, best-lb:2243602.06, gap:1.5717%, time:53.41, ub:2316227.56, lb:2243524.10
iter:1973, best-ub:2279427.84, best-lb:2243602.06, gap:1.5717%, time:53.44, ub:2307597.28, lb:2243335.24
iter:1974, best-ub:2279427.84, best-lb:2243602.06, gap:1.5717%, time:53.47, ub:2536699.47, lb:2243594.86
iter:1975, best-ub:2279427.84, best-lb:2243602.06, gap:1.5717%, time:53.49, ub:2307597.28, lb:2243337.46
iter:1976, best-ub:2279427.84, best-lb:2243618.42, gap:1.5710%, time:53.52, ub:2347035.61, lb:2243618.42
iter:1977, best-ub:2279427.84, best-lb:2243618.42, gap:1.5710%, time:53.55, ub:2279427.84, lb:2243448.11
iter:1978, best-ub:2279427.84, best-lb:2243618.42, gap:1.5710%, time:53.57, ub:2307597.28, lb:2243522.05
iter:1979, best-ub:2279427.84, best-lb:2243618.42, gap:1.5710%, time:53.60, ub:2311079.83, lb:2243563.64
iter:1980, best-ub:2279427.84, best-lb:2243618.42, gap:1.5710%, time:53.63, ub:2307597.28, lb:2243223.11
iter:1981, best-ub:2279427.84, best-lb:2243618.42, gap:1.5710%, time:53.66, ub:2295551.23, lb:2243559.82
iter:1982, best-ub:2279427.84, best-lb:2243618.42, gap:1.5710%, time:53.68, ub:2347035.61, lb:2243447.45
iter:1983, best-ub:2279427.84, best-lb:2243618.42, gap:1.5710%, time:53.71, ub:2326593.74, lb:2243389.81
iter:1984, best-ub:2279427.84, best-lb:2243618.42, gap:1.5710%, time:53.74, ub:2307597.28, lb:2243529.43
iter:1985, best-ub:2279427.84, best-lb:2243636.57, gap:1.5702%, time:53.76, ub:2885774.36, lb:2243636.57
iter:1986, best-ub:2279427.84, best-lb:2243636.57, gap:1.5702%, time:53.79, ub:2307597.28, lb:2243179.73
iter:1987, best-ub:2279427.84, best-lb:2243636.57, gap:1.5702%, time:53.82, ub:2326593.74, lb:2243328.48
iter:1988, best-ub:2279427.84, best-lb:2243636.57, gap:1.5702%, time:53.84, ub:2307597.28, lb:2243564.09
iter:1989, best-ub:2279427.84, best-lb:2243657.08, gap:1.5693%, time:53.87, ub:2307597.28, lb:2243657.08
iter:1990, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:53.90, ub:2740962.78, lb:2243662.58
iter:1991, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:53.92, ub:2307597.28, lb:2243394.48
iter:1992, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:53.95, ub:2326593.74, lb:2243550.95
iter:1993, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:53.98, ub:2307597.28, lb:2243593.03
iter:1994, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.00, ub:2347035.61, lb:2243639.20
iter:1995, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.03, ub:2296880.36, lb:2243477.77
iter:1996, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.05, ub:2307597.28, lb:2243614.82
iter:1997, best-ub:2279427.84, best-lb:2243662.58, gap:1.5690%, time:54.08, ub:2311079.83, lb:2243647.93
